datetime,pm2p5
2022-08-29 09:25:00,9.98625
2022-08-29 09:30:00,9.47838
2022-08-29 09:35:00,9.36475
2022-08-29 09:40:00,11.0578
2022-08-29 09:45:00,8.65681
2022-08-29 09:50:00,4.52018
2022-08-29 09:55:00,1.9232
2022-08-29 10:00:00,2.5841
2022-08-29 10:05:00,5.4796
2022-08-29 10:10:00,4.63757
2022-08-29 10:15:00,3.85792
2022-08-29 10:20:00,2.30386
2022-08-29 10:25:00,5.05258
2022-08-29 10:30:00,5.89469
2022-08-29 10:35:00,6.2825
2022-08-29 10:40:00,3.9483
2022-08-29 10:45:00,4.8345
2022-08-29 10:50:00,5.24503
2022-08-29 10:55:00,9.00649
2022-08-29 11:00:00,6.79875
2022-08-29 11:05:00,4.93042
2022-08-29 11:10:00,4.42729
2022-08-29 11:15:00,2.56732
2022-08-29 11:20:00,2.67577
2022-08-29 11:25:00,2.86369
2022-08-29 11:30:00,0.817078
2022-08-29 11:35:00,2.30384
2022-08-29 11:40:00,4.73537
2022-08-29 11:45:00,6.02712
2022-08-29 11:50:00,4.84172
2022-08-29 11:55:00,4.84458
2022-08-29 12:00:00,7.57685
2022-08-29 12:05:00,7.99207
2022-08-29 12:10:00,6.55576
2022-08-29 12:15:00,3.04148
2022-08-29 12:20:00,0.612855
2022-08-29 12:25:00,0.493588
2022-08-29 12:30:00,-1.0463
2022-08-29 12:35:00,-0.727488
2022-08-29 12:40:00,-2.32109
2022-08-29 12:45:00,-0.770871
2022-08-29 12:50:00,1.44663
2022-08-29 12:55:00,1.87111
2022-08-29 13:00:00,0.150632
2022-08-29 13:05:00,0.372434
2022-08-29 13:10:00,-0.347292
2022-08-29 13:15:00,1.7875
2022-08-29 13:20:00,3.6174
2022-08-29 13:25:00,4.0976
2022-08-29 13:30:00,6.21496
2022-08-29 13:35:00,8.77301
2022-08-29 13:40:00,8.17073
2022-08-29 13:45:00,7.22969
2022-08-29 13:50:00,4.65149
2022-08-29 13:55:00,2.29313
2022-08-29 14:00:00,3.51861
2022-08-29 14:05:00,0.718209
2022-08-29 14:10:00,0.186948
2022-08-29 14:15:00,2.81394
2022-08-29 14:20:00,4.54198
2022-08-29 14:25:00,3.89363
2022-08-29 14:30:00,2.69489
2022-08-29 14:35:00,1.19078
2022-08-29 14:40:00,0.619111
2022-08-29 14:45:00,-3.183
2022-08-29 14:50:00,-3.49988
2022-08-29 14:55:00,-1.88337
2022-08-29 15:00:00,-2.31669
2022-08-29 15:05:00,0.435596
2022-08-29 15:10:00,1.88098
2022-08-29 15:15:00,2.5368
2022-08-29 15:20:00,0.523524
2022-08-29 15:25:00,0.428541
2022-08-29 15:30:00,-0.80682
2022-08-29 15:35:00,-0.255813
2022-08-29 15:40:00,2.55523
2022-08-29 15:45:00,5.72207
2022-08-29 15:50:00,4.39599
2022-08-29 15:55:00,2.26023
2022-08-29 16:00:00,3.66002
2022-08-29 16:05:00,4.95675
2022-08-29 16:10:00,4.95675
2022-08-29 16:15:00,4.95678
2022-08-29 16:20:00,7.0627
2022-08-29 16:25:00,13.9432
2022-08-29 16:30:00,16.4925
2022-08-29 16:35:00,19.7262
2022-08-29 16:40:00,21.8051
2022-08-29 16:45:00,22.1112
2022-08-29 16:50:00,19.4709
2022-08-29 16:55:00,19.883
2022-08-29 17:00:00,20.4244
2022-08-29 17:05:00,19.9174
2022-08-29 17:10:00,17.8255
2022-08-29 17:15:00,15.284
2022-08-29 17:20:00,11.6258
2022-08-29 17:25:00,7.22576
2022-08-29 17:30:00,7.69662
2022-08-29 17:35:00,10.826
2022-08-29 17:40:00,11.8881
2022-08-29 17:45:00,12.0252
2022-08-29 17:50:00,12.9311
2022-08-29 17:55:00,11.3248
2022-08-29 18:00:00,12.055
2022-08-29 18:05:00,11.7764
2022-08-29 18:10:00,8.58466
2022-08-29 18:15:00,8.31982
2022-08-29 18:20:00,7.72925
2022-08-29 18:25:00,9.06152
2022-08-29 18:30:00,7.34818
2022-08-29 18:35:00,5.65833
2022-08-29 18:40:00,3.76328
2022-08-29 18:45:00,6.39545
2022-08-29 18:50:00,6.73386
2022-08-29 18:55:00,3.1269
2022-08-29 19:00:00,0.229299
2022-08-29 19:05:00,-2.41784
2022-08-29 19:10:00,-0.764277
2022-08-29 19:15:00,1.98362
2022-08-29 19:20:00,4.71047
2022-08-29 19:25:00,3.51552
2022-08-29 19:30:00,5.54566
2022-08-29 19:35:00,6.45921
2022-08-29 19:40:00,5.13133
2022-08-29 19:45:00,5.71602
2022-08-29 19:50:00,3.55262
2022-08-29 19:55:00,3.43561
2022-08-29 20:00:00,4.40733
2022-08-29 20:05:00,3.87197
2022-08-29 20:10:00,2.04744
2022-08-29 20:15:00,1.19497
2022-08-29 20:20:00,2.06777
2022-08-29 20:25:00,0.572807
2022-08-29 20:30:00,-4.51955
2022-08-29 20:35:00,-5.77386
2022-08-29 20:40:00,-3.79518
2022-08-29 20:45:00,-3.32165
2022-08-29 20:50:00,-1.277
2022-08-29 20:55:00,0.299077
2022-08-29 21:00:00,-0.121585
2022-08-29 21:05:00,1.23443
2022-08-29 21:10:00,4.2473
2022-08-29 21:15:00,3.3395
2022-08-29 21:20:00,3.29956
2022-08-29 21:25:00,1.73398
2022-08-29 21:30:00,-0.461323
2022-08-29 21:35:00,-1.83212
2022-08-29 21:40:00,2.42679
2022-08-29 21:45:00,6.5569
2022-08-29 21:50:00,7.35273
2022-08-29 21:55:00,5.82101
2022-08-29 22:00:00,7.72246
2022-08-29 22:05:00,8.26983
2022-08-29 22:10:00,7.22623
2022-08-29 22:15:00,7.08339
2022-08-29 22:20:00,4.72271
2022-08-29 22:25:00,3.59243
2022-08-29 22:30:00,3.28049
2022-08-29 22:35:00,3.13476
2022-08-29 22:40:00,3.35043
2022-08-29 22:45:00,6.22457
2022-08-29 22:50:00,7.78612
2022-08-29 22:55:00,8.43528
2022-08-29 23:00:00,7.28288
2022-08-29 23:05:00,11.3155
2022-08-29 23:10:00,16.7309
2022-08-29 23:15:00,20.9622
2022-08-29 23:20:00,24.8185
2022-08-29 23:25:00,26.2319
2022-08-29 23:30:00,28.6168
2022-08-29 23:35:00,28.1225
2022-08-29 23:40:00,29.416
2022-08-29 23:45:00,31.6456
2022-08-29 23:50:00,32.9839
2022-08-29 23:55:00,31.6964
2022-08-30 00:00:00,26.6527
2022-08-30 00:05:00,26.0786
2022-08-30 00:10:00,26.0786
2022-08-30 00:15:00,26.0786
2022-08-30 00:20:00,26.5577
2022-08-30 00:25:00,26.6462
2022-08-30 00:30:00,29.6217
2022-08-30 00:35:00,29.2037
2022-08-30 00:40:00,26.5109
2022-08-30 00:45:00,25.3725
2022-08-30 00:50:00,26.3435
2022-08-30 00:55:00,25.9829
2022-08-30 01:00:00,25.7523
2022-08-30 01:05:00,23.5294
2022-08-30 01:10:00,21.5968
2022-08-30 01:15:00,25.5519
2022-08-30 01:20:00,27.6676
2022-08-30 01:25:00,24.019
2022-08-30 01:30:00,22.1548
2022-08-30 01:35:00,20.176
2022-08-30 01:40:00,16.1734
2022-08-30 01:45:00,16.4856
2022-08-30 01:50:00,14.6987
2022-08-30 01:55:00,13.021
2022-08-30 02:00:00,12.1149
2022-08-30 02:05:00,11.4546
2022-08-30 02:10:00,10.147
2022-08-30 02:15:00,7.26345
2022-08-30 02:20:00,9.01541
2022-08-30 02:25:00,11.5595
2022-08-30 02:30:00,11.5844
2022-08-30 02:35:00,5.49078
2022-08-30 02:40:00,1.68805
2022-08-30 02:45:00,2.56782
2022-08-30 02:50:00,3.77627
2022-08-30 02:55:00,5.44118
2022-08-30 03:00:00,5.07257
2022-08-30 03:05:00,3.02438
2022-08-30 03:10:00,4.50664
2022-08-30 03:15:00,6.83371
2022-08-30 03:20:00,5.7263
2022-08-30 03:25:00,2.30977
2022-08-30 03:30:00,2.65206
2022-08-30 03:35:00,2.88562
2022-08-30 03:40:00,4.3125
2022-08-30 03:45:00,0.89363
2022-08-30 03:50:00,0.974442
2022-08-30 03:55:00,1.79013
2022-08-30 04:00:00,1.05882
2022-08-30 04:05:00,3.43619
2022-08-30 04:10:00,1.22053
2022-08-30 04:15:00,0.571797
2022-08-30 04:20:00,2.35224
2022-08-30 04:25:00,3.7753
2022-08-30 04:30:00,5.61904
2022-08-30 04:35:00,7.17665
2022-08-30 04:40:00,6.27746
2022-08-30 04:45:00,5.42246
2022-08-30 04:50:00,5.33006
2022-08-30 04:55:00,4.84444
2022-08-30 05:00:00,2.54834
2022-08-30 05:05:00,0.824016
2022-08-30 05:10:00,2.21354
2022-08-30 05:15:00,6.26241
2022-08-30 05:20:00,7.96667
2022-08-30 05:25:00,8.55931
2022-08-30 05:30:00,7.83138
2022-08-30 05:35:00,5.79368
2022-08-30 05:40:00,7.31809
2022-08-30 05:45:00,8.09979
2022-08-30 05:50:00,7.79808
2022-08-30 05:55:00,6.88046
2022-08-30 06:00:00,9.48547
2022-08-30 06:05:00,8.87559
2022-08-30 06:10:00,7.86978
2022-08-30 06:15:00,7.03746
2022-08-30 06:20:00,4.49422
2022-08-30 06:25:00,5.94296
2022-08-30 06:30:00,7.44753
2022-08-30 06:35:00,7.65668
2022-08-30 06:40:00,12.2636
2022-08-30 06:45:00,13.9346
2022-08-30 06:50:00,15.1747
2022-08-30 06:55:00,17.2836
2022-08-30 07:00:00,15.7762
2022-08-30 07:05:00,13.7859
2022-08-30 07:10:00,12.5049
2022-08-30 07:15:00,11.3548
2022-08-30 07:20:00,10.7465
2022-08-30 07:25:00,14.9518
2022-08-30 07:30:00,12.2941
2022-08-30 07:35:00,12.3419
2022-08-30 07:40:00,16.3278
2022-08-30 07:45:00,17.5245
2022-08-30 07:50:00,19.2414
2022-08-30 07:55:00,14.2213
2022-08-30 08:00:00,12.186
2022-08-30 08:05:00,13.7183
2022-08-30 08:10:00,13.7183
2022-08-30 08:15:00,13.7183
2022-08-30 08:20:00,16.998
2022-08-30 08:25:00,22.7231
2022-08-30 08:30:00,24.9042
2022-08-30 08:35:00,27.5106
2022-08-30 08:40:00,29.4357
2022-08-30 08:45:00,28.2518
2022-08-30 08:50:00,28.133
2022-08-30 08:55:00,28.7967
2022-08-30 09:00:00,28.7196
2022-08-30 09:05:00,31.0792
2022-08-30 09:10:00,27.5246
2022-08-30 09:15:00,25.1424
2022-08-30 09:20:00,20.4483
2022-08-30 09:25:00,17.4095
2022-08-30 09:30:00,16.4275
2022-08-30 09:35:00,15.2588
2022-08-30 09:40:00,14.1759
2022-08-30 09:45:00,11.7209
2022-08-30 09:50:00,9.70075
2022-08-30 09:55:00,6.16388
2022-08-30 10:00:00,6.88363
2022-08-30 10:05:00,7.1497
2022-08-30 10:10:00,8.51475
2022-08-30 10:15:00,5.78714
2022-08-30 10:20:00,2.66636
2022-08-30 10:25:00,1.22354
2022-08-30 10:30:00,2.53343
2022-08-30 10:35:00,3.96591
2022-08-30 10:40:00,3.26019
2022-08-30 10:45:00,2.27326
2022-08-30 10:50:00,2.97308
2022-08-30 10:55:00,1.94706
2022-08-30 11:00:00,2.06886
2022-08-30 11:05:00,4.21616
2022-08-30 11:10:00,1.58239
2022-08-30 11:15:00,4.08835
2022-08-30 11:20:00,6.93608
2022-08-30 11:25:00,9.09129
2022-08-30 11:30:00,8.55505
2022-08-30 11:35:00,6.0169
2022-08-30 11:40:00,2.58491
2022-08-30 11:45:00,0.194667
2022-08-30 11:50:00,0.00838928
2022-08-30 11:55:00,2.01464
2022-08-30 12:00:00,3.44418
2022-08-30 12:05:00,3.95537
2022-08-30 12:10:00,1.58156
2022-08-30 12:15:00,1.07726
2022-08-30 12:20:00,-0.0449835
2022-08-30 12:25:00,-2.04472
2022-08-30 12:30:00,0.640594
2022-08-30 12:35:00,4.92246
2022-08-30 12:40:00,5.74053
2022-08-30 12:45:00,7.33648
2022-08-30 12:50:00,7.12758
2022-08-30 12:55:00,5.67548
2022-08-30 13:00:00,3.21126
2022-08-30 13:05:00,1.69999
2022-08-30 13:10:00,1.87301
2022-08-30 13:15:00,3.16707
2022-08-30 13:20:00,3.27495
2022-08-30 13:25:00,2.57579
2022-08-30 13:30:00,3.74964
2022-08-30 13:35:00,2.10133
2022-08-30 13:40:00,2.68096
2022-08-30 13:45:00,2.90311
2022-08-30 13:50:00,1.32512
2022-08-30 13:55:00,1.26277
2022-08-30 14:00:00,3.41711
2022-08-30 14:05:00,8.20167
2022-08-30 14:10:00,5.26936
2022-08-30 14:15:00,3.6053
2022-08-30 14:20:00,2.9901
2022-08-30 14:25:00,1.56352
2022-08-30 14:30:00,-1.90478
2022-08-30 14:35:00,-3.30925
2022-08-30 14:40:00,-2.41101
2022-08-30 14:45:00,-0.374167
2022-08-30 14:50:00,1.34485
2022-08-30 14:55:00,1.00552
2022-08-30 15:00:00,4.82223
2022-08-30 15:05:00,5.74654
2022-08-30 15:10:00,3.1474
2022-08-30 15:15:00,1.89168
2022-08-30 15:20:00,1.98545
2022-08-30 15:25:00,1.59557
2022-08-30 15:30:00,-0.817857
2022-08-30 15:35:00,-0.744466
2022-08-30 15:40:00,4.23613
2022-08-30 15:45:00,7.36629
2022-08-30 15:50:00,8.52771
2022-08-30 15:55:00,6.45784
2022-08-30 16:00:00,4.73987
2022-08-30 16:05:00,4.1311
2022-08-30 16:10:00,4.1311
2022-08-30 16:15:00,4.13111
2022-08-30 16:20:00,4.06711
2022-08-30 16:25:00,4.8893
2022-08-30 16:30:00,7.02948
2022-08-30 16:35:00,6.06992
2022-08-30 16:40:00,5.4749
2022-08-30 16:45:00,5.35976
2022-08-30 16:50:00,7.38438
2022-08-30 16:55:00,6.55875
2022-08-30 17:00:00,5.48748
2022-08-30 17:05:00,1.88609
2022-08-30 17:10:00,0.559454
2022-08-30 17:15:00,1.21721
2022-08-30 17:20:00,3.93323
2022-08-30 17:25:00,6.9155
2022-08-30 17:30:00,9.6365
2022-08-30 17:35:00,9.77924
2022-08-30 17:40:00,7.33656
2022-08-30 17:45:00,4.78756
2022-08-30 17:50:00,8.12622
2022-08-30 17:55:00,9.17538
2022-08-30 18:00:00,10.3379
2022-08-30 18:05:00,8.34166
2022-08-30 18:10:00,5.96809
2022-08-30 18:15:00,5.49293
2022-08-30 18:20:00,6.34603
2022-08-30 18:25:00,7.90056
2022-08-30 18:30:00,7.16424
2022-08-30 18:35:00,8.21098
2022-08-30 18:40:00,11.2548
2022-08-30 18:45:00,8.37481
2022-08-30 18:50:00,6.90754
2022-08-30 18:55:00,6.16056
2022-08-30 19:00:00,6.14783
2022-08-30 19:05:00,6.03831
2022-08-30 19:10:00,3.85761
2022-08-30 19:15:00,2.85699
2022-08-30 19:20:00,2.73736
2022-08-30 19:25:00,2.67135
2022-08-30 19:30:00,5.41086
2022-08-30 19:35:00,10.5213
2022-08-30 19:40:00,13.6333
2022-08-30 19:45:00,12.603
2022-08-30 19:50:00,7.84465
2022-08-30 19:55:00,7.56317
2022-08-30 20:00:00,4.03992
2022-08-30 20:05:00,2.96438
2022-08-30 20:10:00,2.72575
2022-08-30 20:15:00,3.81922
2022-08-30 20:20:00,4.19131
2022-08-30 20:25:00,4.49826
2022-08-30 20:30:00,6.56885
2022-08-30 20:35:00,7.93226
2022-08-30 20:40:00,10.8368
2022-08-30 20:45:00,6.79225
2022-08-30 20:50:00,6.22457
2022-08-30 20:55:00,8.02572
2022-08-30 21:00:00,12.5023
2022-08-30 21:05:00,12.3962
2022-08-30 21:10:00,10.5998
2022-08-30 21:15:00,11.5928
2022-08-30 21:20:00,10.7243
2022-08-30 21:25:00,11.5417
2022-08-30 21:30:00,10.7979
2022-08-30 21:35:00,11.1359
2022-08-30 21:40:00,10.8805
2022-08-30 21:45:00,10.8367
2022-08-30 21:50:00,14.4871
2022-08-30 21:55:00,14.8201
2022-08-30 22:00:00,13.4249
2022-08-30 22:05:00,13.0529
2022-08-30 22:10:00,13.1317
2022-08-30 22:15:00,12.2104
2022-08-30 22:20:00,13.858
2022-08-30 22:25:00,13.2766
2022-08-30 22:30:00,9.66498
2022-08-30 22:35:00,10.0085
2022-08-30 22:40:00,12.3159
2022-08-30 22:45:00,11.7523
2022-08-30 22:50:00,10.0153
2022-08-30 22:55:00,8.8828
2022-08-30 23:00:00,13.3754
2022-08-30 23:05:00,12.4885
2022-08-30 23:10:00,11.9773
2022-08-30 23:15:00,12.5695
2022-08-30 23:20:00,12.6537
2022-08-30 23:25:00,12.3894
2022-08-30 23:30:00,11.9746
2022-08-30 23:35:00,12.221
2022-08-30 23:40:00,13.161
2022-08-30 23:45:00,11.8976
2022-08-30 23:50:00,13.641
2022-08-30 23:55:00,14.1409
2022-08-31 00:00:00,15.802
2022-08-31 00:05:00,16.2792
2022-08-31 00:10:00,16.2792
2022-08-31 00:15:00,16.2792
2022-08-31 00:20:00,13.4113
2022-08-31 00:25:00,9.07465
2022-08-31 00:30:00,6.61721
2022-08-31 00:35:00,7.67774
2022-08-31 00:40:00,9.71519
2022-08-31 00:45:00,12.8252
2022-08-31 00:50:00,13.3898
2022-08-31 00:55:00,12.2873
2022-08-31 01:00:00,11.6973
2022-08-31 01:05:00,14.9686
2022-08-31 01:10:00,16.9816
2022-08-31 01:15:00,17.6448
2022-08-31 01:20:00,15.4413
2022-08-31 01:25:00,15.7824
2022-08-31 01:30:00,19.0744
2022-08-31 01:35:00,22.7113
2022-08-31 01:40:00,21.1271
2022-08-31 01:45:00,22.291
2022-08-31 01:50:00,23.5036
2022-08-31 01:55:00,24.2071
2022-08-31 02:00:00,24.4681
2022-08-31 02:05:00,19.0689
2022-08-31 02:10:00,15.4866
2022-08-31 02:15:00,12.4921
2022-08-31 02:20:00,13.7587
2022-08-31 02:25:00,13.0481
2022-08-31 02:30:00,15.4057
2022-08-31 02:35:00,13.8613
2022-08-31 02:40:00,14.019
2022-08-31 02:45:00,15.4279
2022-08-31 02:50:00,19.2188
2022-08-31 02:55:00,19.2556
2022-08-31 03:00:00,17.3505
2022-08-31 03:05:00,13.7773
2022-08-31 03:10:00,16.399
2022-08-31 03:15:00,16.7924
2022-08-31 03:20:00,14.1739
2022-08-31 03:25:00,11.8201
2022-08-31 03:30:00,17.5447
2022-08-31 03:35:00,19.3823
2022-08-31 03:40:00,15.5229
2022-08-31 03:45:00,12.0082
2022-08-31 03:50:00,6.9984
2022-08-31 03:55:00,4.69771
2022-08-31 04:00:00,5.38546
2022-08-31 04:05:00,8.58672
2022-08-31 04:10:00,11.5951
2022-08-31 04:15:00,11.407
2022-08-31 04:20:00,9.67576
2022-08-31 04:25:00,6.91562
2022-08-31 04:30:00,7.64207
2022-08-31 04:35:00,9.77894
2022-08-31 04:40:00,7.42798
2022-08-31 04:45:00,5.86954
2022-08-31 04:50:00,4.56324
2022-08-31 04:55:00,3.36258
2022-08-31 05:00:00,3.26243
2022-08-31 05:05:00,3.39319
2022-08-31 05:10:00,8.2455
2022-08-31 05:15:00,10.1207
2022-08-31 05:20:00,9.54161
2022-08-31 05:25:00,8.81531
2022-08-31 05:30:00,6.48174
2022-08-31 05:35:00,5.08517
2022-08-31 05:40:00,5.57256
2022-08-31 05:45:00,3.3014
2022-08-31 05:50:00,2.41231
2022-08-31 05:55:00,7.52068
2022-08-31 06:00:00,9.53523
2022-08-31 06:05:00,11.9445
2022-08-31 06:10:00,11.7391
2022-08-31 06:15:00,10.6741
2022-08-31 06:20:00,11.0414
2022-08-31 06:25:00,10.8151
2022-08-31 06:30:00,11.2452
2022-08-31 06:35:00,13.165
2022-08-31 06:40:00,17.1302
2022-08-31 06:45:00,18.0248
2022-08-31 06:50:00,20.9325
2022-08-31 06:55:00,22.8564
2022-08-31 07:00:00,25.96
2022-08-31 07:05:00,22.0445
2022-08-31 07:10:00,19.7683
2022-08-31 07:15:00,19.8016
2022-08-31 07:20:00,20.6013
2022-08-31 07:25:00,20.2593
2022-08-31 07:30:00,18.6993
2022-08-31 07:35:00,15.1229
2022-08-31 07:40:00,13.3861
2022-08-31 07:45:00,13.4158
2022-08-31 07:50:00,13.6645
2022-08-31 07:55:00,14.4584
2022-08-31 08:00:00,13.2971
2022-08-31 08:05:00,11.3775
2022-08-31 08:10:00,11.3775
2022-08-31 08:15:00,11.3774
2022-08-31 08:20:00,8.36502
2022-08-31 08:25:00,-0.700266
2022-08-31 08:30:00,-4.67501
2022-08-31 08:35:00,-7.51356
2022-08-31 08:40:00,-7.32077
2022-08-31 08:45:00,-4.75975
2022-08-31 08:50:00,-3.02318
2022-08-31 08:55:00,-2.99689
2022-08-31 09:00:00,-0.862358
2022-08-31 09:05:00,-0.83511
2022-08-31 09:10:00,1.62069
2022-08-31 09:15:00,2.82364
2022-08-31 09:20:00,10.0091
2022-08-31 09:25:00,11.3269
2022-08-31 09:30:00,9.65224
2022-08-31 09:35:00,7.11275
2022-08-31 09:40:00,8.77694
2022-08-31 09:45:00,12.0678
2022-08-31 09:50:00,11.223
2022-08-31 09:55:00,6.07125
2022-08-31 10:00:00,2.19419
2022-08-31 10:05:00,1.76724
2022-08-31 10:10:00,3.16681
2022-08-31 10:15:00,3.38522
2022-08-31 10:20:00,8.32564
2022-08-31 10:25:00,17.3127
2022-08-31 10:30:00,22.3168
2022-08-31 10:35:00,22.1879
2022-08-31 10:40:00,19.1004
2022-08-31 10:45:00,18.0052
2022-08-31 10:50:00,13.283
2022-08-31 10:55:00,-12.1218
2022-08-31 10:55:01,0
2022-08-31 11:00:00,
2022-08-31 11:45:00,0
2022-08-31 11:50:00,-18.3481
2022-08-31 11:55:00,0
2022-08-31 12:00:00,0
2022-08-31 12:05:00,-4.21053
2022-08-31 12:05:01,0
2022-08-31 12:10:00,
2022-08-31 15:40:00,0
2022-08-31 15:45:00,-15.5459
2022-08-31 15:50:00,-12.7698
2022-08-31 15:55:00,-7.91846
2022-08-31 16:00:00,-3.94497
2022-08-31 16:05:00,-3.22291
2022-08-31 16:10:00,-3.22291
2022-08-31 16:15:00,-3.22288
2022-08-31 16:20:00,0.940457
2022-08-31 16:25:00,8.49168
2022-08-31 16:30:00,11.1429
2022-08-31 16:35:00,13.2251
2022-08-31 16:40:00,14.2933
2022-08-31 16:45:00,13.6555
2022-08-31 16:50:00,12.3772
2022-08-31 16:55:00,10.8427
2022-08-31 17:00:00,10.4328
2022-08-31 17:05:00,10.6384
2022-08-31 17:10:00,14.2131
2022-08-31 17:15:00,14.036
2022-08-31 17:20:00,13.1372
2022-08-31 17:25:00,11.2639
2022-08-31 17:30:00,11.5987
2022-08-31 17:35:00,9.33231
2022-08-31 17:40:00,5.34624
2022-08-31 17:45:00,4.81069
2022-08-31 17:50:00,5.12481
2022-08-31 17:55:00,6.0924
2022-08-31 18:00:00,8.14133
2022-08-31 18:05:00,12.4985
2022-08-31 18:10:00,12.8407
2022-08-31 18:15:00,13.5016
2022-08-31 18:20:00,14.6246
2022-08-31 18:25:00,13.243
2022-08-31 18:30:00,13.9374
2022-08-31 18:35:00,16.5452
2022-08-31 18:40:00,14.6532
2022-08-31 18:45:00,14.9846
2022-08-31 18:50:00,15.3535
2022-08-31 18:55:00,16.0621
2022-08-31 19:00:00,18.2656
2022-08-31 19:05:00,21.9445
2022-08-31 19:10:00,20.4609
2022-08-31 19:15:00,20.5666
2022-08-31 19:20:00,25.6274
2022-08-31 19:25:00,29.9141
2022-08-31 19:30:00,31.6925
2022-08-31 19:35:00,30.1439
2022-08-31 19:40:00,31.3393
2022-08-31 19:45:00,32.8214
2022-08-31 19:50:00,31.9253
2022-08-31 19:55:00,32.0883
2022-08-31 20:00:00,33.2213
2022-08-31 20:05:00,36.4466
2022-08-31 20:10:00,37.8571
2022-08-31 20:15:00,39.891
2022-08-31 20:20:00,40.1046
2022-08-31 20:25:00,37.8733
2022-08-31 20:30:00,42.2892
2022-08-31 20:35:00,43.2875
2022-08-31 20:40:00,48.3257
2022-08-31 20:45:00,52.9655
2022-08-31 20:50:00,54.6424
2022-08-31 20:55:00,57.1583
2022-08-31 21:00:00,55.7497
2022-08-31 21:05:00,54.6387
2022-08-31 21:10:00,55.0443
2022-08-31 21:15:00,56.9171
2022-08-31 21:20:00,56.062
2022-08-31 21:25:00,54.3876
2022-08-31 21:30:00,51.9869
2022-08-31 21:35:00,47.703
2022-08-31 21:40:00,41.1076
2022-08-31 21:45:00,38.5534
2022-08-31 21:50:00,35.3818
2022-08-31 21:55:00,30.3559
2022-08-31 22:00:00,23.1079
2022-08-31 22:05:00,20.4357
2022-08-31 22:10:00,19.8171
2022-08-31 22:15:00,21.1399
2022-08-31 22:20:00,23.288
2022-08-31 22:25:00,24.9914
2022-08-31 22:30:00,24.27
2022-08-31 22:35:00,21.8778
2022-08-31 22:40:00,21.6532
2022-08-31 22:45:00,21.5215
2022-08-31 22:50:00,20.5321
2022-08-31 22:55:00,19.594
2022-08-31 23:00:00,17.9935
2022-08-31 23:05:00,20.3392
2022-08-31 23:10:00,21.9547
2022-08-31 23:15:00,22.1009
2022-08-31 23:20:00,22.9181
2022-08-31 23:25:00,25.7921
2022-08-31 23:30:00,26.5009
2022-08-31 23:35:00,28.6567
2022-08-31 23:40:00,29.7309
2022-08-31 23:45:00,28.4202
2022-08-31 23:50:00,32.6271
2022-08-31 23:55:00,33.6213
2022-09-01 00:00:00,30.8639
2022-09-01 00:05:00,29.5394
2022-09-01 00:10:00,29.5394
2022-09-01 00:15:00,29.5394
2022-09-01 00:20:00,28.5355
2022-09-01 00:25:00,28.3186
2022-09-01 00:30:00,26.0128
2022-09-01 00:35:00,27.0783
2022-09-01 00:40:00,29.6621
2022-09-01 00:45:00,30.2294
2022-09-01 00:50:00,30.4112
2022-09-01 00:55:00,34.1195
2022-09-01 01:00:00,32.9348
2022-09-01 01:05:00,31.4618
2022-09-01 01:10:00,32.9626
2022-09-01 01:15:00,30.7824
2022-09-01 01:20:00,31.0593
2022-09-01 01:25:00,35.2528
2022-09-01 01:30:00,35.7522
2022-09-01 01:35:00,37.0045
2022-09-01 01:40:00,39.258
2022-09-01 01:45:00,43.4805
2022-09-01 01:50:00,43
2022-09-01 01:55:00,39.7277
2022-09-01 02:00:00,40.2261
2022-09-01 02:05:00,38.2418
2022-09-01 02:10:00,34.0937
2022-09-01 02:15:00,29.8983
2022-09-01 02:20:00,25.5564
2022-09-01 02:25:00,24.6038
2022-09-01 02:30:00,24.8304
2022-09-01 02:35:00,26.511
2022-09-01 02:40:00,24.5691
2022-09-01 02:45:00,25.6431
2022-09-01 02:50:00,26.0156
2022-09-01 02:55:00,28.1819
2022-09-01 03:00:00,28.0458
2022-09-01 03:05:00,25.8523
2022-09-01 03:10:00,21.245
2022-09-01 03:15:00,18.1136
2022-09-01 03:20:00,17.9686
2022-09-01 03:25:00,13.7028
2022-09-01 03:30:00,11.3485
2022-09-01 03:35:00,13.5694
2022-09-01 03:40:00,12.8974
2022-09-01 03:45:00,9.76372
2022-09-01 03:50:00,9.18727
2022-09-01 03:55:00,12.8465
2022-09-01 04:00:00,12.0066
2022-09-01 04:05:00,10.4985
2022-09-01 04:10:00,8.81222
2022-09-01 04:15:00,7.93402
2022-09-01 04:20:00,8.9386
2022-09-01 04:25:00,8.96848
2022-09-01 04:30:00,8.03347
2022-09-01 04:35:00,6.44942
2022-09-01 04:40:00,6.4301
2022-09-01 04:45:00,9.79505
2022-09-01 04:50:00,10.0821
2022-09-01 04:55:00,9.51988
2022-09-01 05:00:00,10.0088
2022-09-01 05:05:00,7.57484
2022-09-01 05:10:00,7.29391
2022-09-01 05:15:00,3.06799
2022-09-01 05:20:00,2.6983
2022-09-01 05:25:00,1.93923
2022-09-01 05:30:00,5.73454
2022-09-01 05:35:00,9.45234
2022-09-01 05:40:00,10.0636
2022-09-01 05:45:00,9.77301
2022-09-01 05:50:00,9.34248
2022-09-01 05:55:00,5.85513
2022-09-01 06:00:00,7.01122
2022-09-01 06:05:00,4.46787
