datetime,pm10
2022-08-27 10:10:00,13.115
2022-08-27 10:15:00,15.2127
2022-08-27 10:20:00,14.3261
2022-08-27 10:25:00,12.3544
2022-08-27 10:30:00,8.51077
2022-08-27 10:35:00,7.71738
2022-08-27 10:40:00,9.57769
2022-08-27 10:45:00,7.41333
2022-08-27 10:50:00,5.76548
2022-08-27 10:55:00,5.04718
2022-08-27 11:00:00,4.90282
2022-08-27 11:05:00,5.8301
2022-08-27 11:10:00,8.91612
2022-08-27 11:15:00,12.6124
2022-08-27 11:20:00,13.8752
2022-08-27 11:25:00,14.4801
2022-08-27 11:30:00,16.3314
2022-08-27 11:35:00,15.16
2022-08-27 11:40:00,8.59739
2022-08-27 11:45:00,6.67629
2022-08-27 11:50:00,5.76099
2022-08-27 11:55:00,4.55092
2022-08-27 12:00:00,8.42705
2022-08-27 12:05:00,10.1045
2022-08-27 12:10:00,8.80472
2022-08-27 12:15:00,6.64128
2022-08-27 12:20:00,6.30192
2022-08-27 12:25:00,6.38101
2022-08-27 12:30:00,6.09931
2022-08-27 12:35:00,5.17115
2022-08-27 12:40:00,6.48331
2022-08-27 12:45:00,5.4684
2022-08-27 12:50:00,5.03434
2022-08-27 12:55:00,5.89971
2022-08-27 13:00:00,5.75577
2022-08-27 13:05:00,1.64865
2022-08-27 13:10:00,0.169199
2022-08-27 13:15:00,-0.642037
2022-08-27 13:20:00,1.94767
2022-08-27 13:25:00,3.82418
2022-08-27 13:30:00,3.1835
2022-08-27 13:35:00,4.1639
2022-08-27 13:40:00,7.96997
2022-08-27 13:45:00,5.36235
2022-08-27 13:50:00,6.97741
2022-08-27 13:55:00,7.7994
2022-08-27 14:00:00,8.43841
2022-08-27 14:05:00,9.48973
2022-08-27 14:10:00,8.90001
2022-08-27 14:15:00,5.99171
2022-08-27 14:20:00,6.89343
2022-08-27 14:25:00,3.54066
2022-08-27 14:30:00,-0.153262
2022-08-27 14:35:00,0.968755
2022-08-27 14:40:00,3.16563
2022-08-27 14:45:00,2.25195
2022-08-27 14:50:00,4.36176
2022-08-27 14:55:00,3.9606
2022-08-27 15:00:00,0.0998009
2022-08-27 15:05:00,-0.670152
2022-08-27 15:10:00,1.66848
2022-08-27 15:15:00,0.316368
2022-08-27 15:20:00,0.449102
2022-08-27 15:25:00,0.461999
2022-08-27 15:30:00,5.66424
2022-08-27 15:35:00,5.43511
2022-08-27 15:40:00,1.09386
2022-08-27 15:45:00,1.43825
2022-08-27 15:50:00,6.93988
2022-08-27 15:55:00,8.83565
2022-08-27 16:00:00,7.93267
2022-08-27 16:05:00,9.39582
2022-08-27 16:10:00,9.39582
2022-08-27 16:15:00,9.39583
2022-08-27 16:20:00,9.80808
2022-08-27 16:25:00,11.3364
2022-08-27 16:30:00,12.2999
2022-08-27 16:35:00,11.7391
2022-08-27 16:40:00,11.4328
2022-08-27 16:45:00,9.5277
2022-08-27 16:50:00,8.89244
2022-08-27 16:55:00,9.80386
2022-08-27 17:00:00,7.96065
2022-08-27 17:05:00,9.586
2022-08-27 17:10:00,7.0229
2022-08-27 17:15:00,7.4594
2022-08-27 17:20:00,8.89253
2022-08-27 17:25:00,9.2768
2022-08-27 17:30:00,10.6937
2022-08-27 17:35:00,13.3085
2022-08-27 17:40:00,15.8778
2022-08-27 17:45:00,15.5369
2022-08-27 17:50:00,10.974
2022-08-27 17:55:00,12.475
2022-08-27 18:00:00,14.4949
2022-08-27 18:05:00,13.2775
2022-08-27 18:10:00,13.1245
2022-08-27 18:15:00,14.4849
2022-08-27 18:20:00,13.9949
2022-08-27 18:25:00,12.6227
2022-08-27 18:30:00,10.6538
2022-08-27 18:35:00,11.4233
2022-08-27 18:40:00,10.772
2022-08-27 18:45:00,12.2074
2022-08-27 18:50:00,10.3835
2022-08-27 18:55:00,9.57047
2022-08-27 19:00:00,9.34729
2022-08-27 19:05:00,10.3814
2022-08-27 19:10:00,12.1795
2022-08-27 19:15:00,13.1294
2022-08-27 19:20:00,12.0159
2022-08-27 19:25:00,11.5667
2022-08-27 19:30:00,13.553
2022-08-27 19:35:00,12.4138
2022-08-27 19:40:00,9.96966
2022-08-27 19:45:00,12.255
2022-08-27 19:50:00,15.3952
2022-08-27 19:55:00,15.7708
2022-08-27 20:00:00,12.314
2022-08-27 20:05:00,8.09294
2022-08-27 20:10:00,7.82433
2022-08-27 20:15:00,6.97065
2022-08-27 20:20:00,8.42751
2022-08-27 20:25:00,8.46182
2022-08-27 20:30:00,11.9005
2022-08-27 20:35:00,13.9846
2022-08-27 20:40:00,14.6427
2022-08-27 20:45:00,14.1106
2022-08-27 20:50:00,14.3062
2022-08-27 20:55:00,17.4617
2022-08-27 21:00:00,18.9732
2022-08-27 21:05:00,21.1352
2022-08-27 21:10:00,26.3308
2022-08-27 21:15:00,28.2779
2022-08-27 21:20:00,29.3633
2022-08-27 21:25:00,32.2769
2022-08-27 21:30:00,32.2421
2022-08-27 21:35:00,31.6334
2022-08-27 21:40:00,32.5328
2022-08-27 21:45:00,37.1292
2022-08-27 21:50:00,37.4748
2022-08-27 21:55:00,35.9211
2022-08-27 22:00:00,31.3651
2022-08-27 22:05:00,28.5809
2022-08-27 22:10:00,32.0906
2022-08-27 22:15:00,32.3782
2022-08-27 22:20:00,27.167
2022-08-27 22:25:00,23.9498
2022-08-27 22:30:00,24.639
2022-08-27 22:35:00,24.0986
2022-08-27 22:40:00,22.715
2022-08-27 22:45:00,19.9145
2022-08-27 22:50:00,19.5091
2022-08-27 22:55:00,20.8378
2022-08-27 23:00:00,20.8353
2022-08-27 23:05:00,25.5392
2022-08-27 23:10:00,24.1714
2022-08-27 23:15:00,23.2741
2022-08-27 23:20:00,24.186
2022-08-27 23:25:00,23.7474
2022-08-27 23:30:00,23.8578
2022-08-27 23:35:00,25.6749
2022-08-27 23:40:00,25.6094
2022-08-27 23:45:00,29.2801
2022-08-27 23:50:00,29.9007
2022-08-27 23:55:00,28.648
2022-08-28 00:00:00,26.3377
2022-08-28 00:05:00,26.2441
2022-08-28 00:10:00,26.2441
2022-08-28 00:15:00,26.2442
2022-08-28 00:20:00,26.0468
2022-08-28 00:25:00,24.4618
2022-08-28 00:30:00,20.8263
2022-08-28 00:35:00,19.4746
2022-08-28 00:40:00,20.9462
2022-08-28 00:45:00,17.7331
2022-08-28 00:50:00,15.6157
2022-08-28 00:55:00,13.4945
2022-08-28 01:00:00,12.9859
2022-08-28 01:05:00,10.6716
2022-08-28 01:10:00,7.7742
2022-08-28 01:15:00,5.65901
2022-08-28 01:20:00,2.07833
2022-08-28 01:25:00,7.11063
2022-08-28 01:30:00,12.565
2022-08-28 01:35:00,10.7251
2022-08-28 01:40:00,12.6568
2022-08-28 01:45:00,13.6829
2022-08-28 01:50:00,15.8578
2022-08-28 01:55:00,18.0768
2022-08-28 02:00:00,22.3051
2022-08-28 02:05:00,26.3352
2022-08-28 02:10:00,29.8246
2022-08-28 02:15:00,30.6967
2022-08-28 02:20:00,29.0922
2022-08-28 02:25:00,30.5458
2022-08-28 02:30:00,27.4906
2022-08-28 02:35:00,23.8796
2022-08-28 02:40:00,22.0915
2022-08-28 02:45:00,23.1849
2022-08-28 02:50:00,24.4808
2022-08-28 02:55:00,23.3284
2022-08-28 03:00:00,18.4303
2022-08-28 03:05:00,18.6556
2022-08-28 03:10:00,16.0437
2022-08-28 03:15:00,13.4673
2022-08-28 03:20:00,12.8445
2022-08-28 03:25:00,13.6156
2022-08-28 03:30:00,13.5043
2022-08-28 03:35:00,13.6252
2022-08-28 03:40:00,12.3123
2022-08-28 03:45:00,13
2022-08-28 03:50:00,15.8774
2022-08-28 03:55:00,16.2641
2022-08-28 04:00:00,12.0016
2022-08-28 04:05:00,12.3601
2022-08-28 04:10:00,14.4824
2022-08-28 04:15:00,14.5806
2022-08-28 04:20:00,15.8306
2022-08-28 04:25:00,14.1067
2022-08-28 04:30:00,10.4757
2022-08-28 04:35:00,8.00364
2022-08-28 04:40:00,8.78561
2022-08-28 04:45:00,7.78473
2022-08-28 04:50:00,7.95683
2022-08-28 04:55:00,10.4096
2022-08-28 05:00:00,9.22694
2022-08-28 05:05:00,9.17972
2022-08-28 05:10:00,6.78538
2022-08-28 05:15:00,4.24115
2022-08-28 05:20:00,4.26152
2022-08-28 05:25:00,5.93428
2022-08-28 05:30:00,5.26945
2022-08-28 05:35:00,4.75466
2022-08-28 05:40:00,5.30989
2022-08-28 05:45:00,6.38961
2022-08-28 05:50:00,7.25352
2022-08-28 05:55:00,8.41601
2022-08-28 06:00:00,10.5637
2022-08-28 06:05:00,8.1983
2022-08-28 06:10:00,6.01477
2022-08-28 06:15:00,6.35305
2022-08-28 06:20:00,6.1421
2022-08-28 06:25:00,6.62703
2022-08-28 06:30:00,7.08736
2022-08-28 06:35:00,9.01964
2022-08-28 06:40:00,11.0505
2022-08-28 06:45:00,12.6105
2022-08-28 06:50:00,11.866
2022-08-28 06:55:00,12.0893
2022-08-28 07:00:00,12.3856
2022-08-28 07:05:00,11.1534
2022-08-28 07:10:00,10.9477
2022-08-28 07:15:00,10.7424
2022-08-28 07:20:00,8.79914
2022-08-28 07:25:00,7.55428
2022-08-28 07:30:00,10.8195
2022-08-28 07:35:00,13.0278
2022-08-28 07:40:00,13.6397
2022-08-28 07:45:00,12.817
2022-08-28 07:50:00,12.3081
2022-08-28 07:55:00,11.9265
2022-08-28 08:00:00,10.8771
2022-08-28 08:05:00,9.57054
2022-08-28 08:10:00,9.57054
2022-08-28 08:15:00,9.57051
2022-08-28 08:20:00,6.56012
2022-08-28 08:25:00,2.28472
2022-08-28 08:30:00,3.10985
2022-08-28 08:35:00,5.36999
2022-08-28 08:40:00,7.37989
2022-08-28 08:45:00,6.9435
2022-08-28 08:50:00,10.183
2022-08-28 08:55:00,10.1775
2022-08-28 09:00:00,8.44863
2022-08-28 09:05:00,9.07766
2022-08-28 09:10:00,12.7447
2022-08-28 09:15:00,11.2269
2022-08-28 09:20:00,8.7584
2022-08-28 09:25:00,8.83547
2022-08-28 09:30:00,9.70352
2022-08-28 09:35:00,10.2119
2022-08-28 09:40:00,10.2397
2022-08-28 09:45:00,10.8578
2022-08-28 09:50:00,8.16317
2022-08-28 09:55:00,5.13742
2022-08-28 10:00:00,4.65355
2022-08-28 10:05:00,4.36172
2022-08-28 10:10:00,2.67249
2022-08-28 10:15:00,3.38355
2022-08-28 10:20:00,5.40441
2022-08-28 10:25:00,6.56509
2022-08-28 10:30:00,7.61802
2022-08-28 10:35:00,5.83999
2022-08-28 10:40:00,7.37855
2022-08-28 10:45:00,6.60751
2022-08-28 10:50:00,4.07443
2022-08-28 10:55:00,4.08374
2022-08-28 11:00:00,6.85987
2022-08-28 11:05:00,6.79995
2022-08-28 11:10:00,7.00103
2022-08-28 11:15:00,5.11266
2022-08-28 11:20:00,4.52178
2022-08-28 11:25:00,3.31798
2022-08-28 11:30:00,4.71663
2022-08-28 11:35:00,9.30719
2022-08-28 11:40:00,9.06145
2022-08-28 11:45:00,8.71967
2022-08-28 11:50:00,8.22112
2022-08-28 11:55:00,7.50309
2022-08-28 12:00:00,8.18429
2022-08-28 12:05:00,10.1546
2022-08-28 12:10:00,8.07042
2022-08-28 12:15:00,4.9543
2022-08-28 12:20:00,6.96909
2022-08-28 12:25:00,4.71465
2022-08-28 12:30:00,5.32649
2022-08-28 12:35:00,5.70956
2022-08-28 12:40:00,5.66135
2022-08-28 12:45:00,8.98026
2022-08-28 12:50:00,8.60239
2022-08-28 12:55:00,4.32152
2022-08-28 13:00:00,4.87099
2022-08-28 13:05:00,3.98662
2022-08-28 13:10:00,4.64563
2022-08-28 13:15:00,7.2521
2022-08-28 13:20:00,8.54404
2022-08-28 13:25:00,8.17722
2022-08-28 13:30:00,8.60349
2022-08-28 13:35:00,5.56723
2022-08-28 13:40:00,1.35227
2022-08-28 13:45:00,-1.33748
2022-08-28 13:50:00,-1.49019
2022-08-28 13:55:00,-1.67866
2022-08-28 14:00:00,-0.480681
2022-08-28 14:05:00,0.470073
2022-08-28 14:10:00,-0.116494
2022-08-28 14:15:00,3.98822
2022-08-28 14:20:00,6.76705
2022-08-28 14:25:00,5.10607
2022-08-28 14:30:00,3.0137
2022-08-28 14:35:00,-0.225238
2022-08-28 14:40:00,-1.60296
2022-08-28 14:45:00,-1.55803
2022-08-28 14:50:00,-2.26504
2022-08-28 14:55:00,-0.694371
2022-08-28 15:00:00,1.60092
2022-08-28 15:05:00,-1.07506
2022-08-28 15:10:00,-0.865808
2022-08-28 15:15:00,0.157976
2022-08-28 15:20:00,2.83123
2022-08-28 15:25:00,4.19153
2022-08-28 15:30:00,4.23938
2022-08-28 15:35:00,3.84953
2022-08-28 15:40:00,5.20911
2022-08-28 15:45:00,6.62919
2022-08-28 15:50:00,5.52419
2022-08-28 15:55:00,4.33854
2022-08-28 16:00:00,3.53193
2022-08-28 16:05:00,4.92636
2022-08-28 16:10:00,4.92636
2022-08-28 16:15:00,4.92638
2022-08-28 16:20:00,7.55692
2022-08-28 16:25:00,12.6448
2022-08-28 16:30:00,13.0685
2022-08-28 16:35:00,17.5104
2022-08-28 16:40:00,21.4627
2022-08-28 16:45:00,22.5666
2022-08-28 16:50:00,19.9793
2022-08-28 16:55:00,17.4363
2022-08-28 17:00:00,17.9262
2022-08-28 17:05:00,18.6796
2022-08-28 17:10:00,18.4353
2022-08-28 17:15:00,16.5469
2022-08-28 17:20:00,14.374
2022-08-28 17:25:00,13.9997
2022-08-28 17:30:00,13.2895
2022-08-28 17:35:00,10.7502
2022-08-28 17:40:00,13.5707
2022-08-28 17:45:00,15.5639
2022-08-28 17:50:00,14.0739
2022-08-28 17:55:00,12.7135
2022-08-28 18:00:00,12.8208
2022-08-28 18:05:00,13.7474
2022-08-28 18:10:00,13.0983
2022-08-28 18:15:00,12.4257
2022-08-28 18:20:00,14.1048
2022-08-28 18:25:00,14.0021
2022-08-28 18:30:00,10.2466
2022-08-28 18:35:00,10.0804
2022-08-28 18:40:00,7.04165
2022-08-28 18:45:00,6.58996
2022-08-28 18:50:00,8.88375
2022-08-28 18:55:00,10.2861
2022-08-28 19:00:00,12.1689
2022-08-28 19:05:00,12.1868
2022-08-28 19:10:00,16.526
2022-08-28 19:15:00,19.3298
2022-08-28 19:20:00,22.1011
2022-08-28 19:25:00,23.4877
2022-08-28 19:30:00,20.674
2022-08-28 19:35:00,20.1003
2022-08-28 19:40:00,22.7353
2022-08-28 19:45:00,22.8334
2022-08-28 19:50:00,25.8633
2022-08-28 19:55:00,32.6357
2022-08-28 20:00:00,32.8139
2022-08-28 20:05:00,35.806
2022-08-28 20:10:00,35.5623
2022-08-28 20:15:00,33.1643
2022-08-28 20:20:00,28.865
2022-08-28 20:25:00,27.1393
2022-08-28 20:30:00,26.7785
2022-08-28 20:35:00,26.0745
2022-08-28 20:40:00,25.8084
2022-08-28 20:45:00,25.8907
2022-08-28 20:50:00,27.4524
2022-08-28 20:55:00,31.8577
2022-08-28 21:00:00,35.2827
2022-08-28 21:05:00,37.8967
2022-08-28 21:10:00,37.6301
2022-08-28 21:15:00,37.0796
2022-08-28 21:20:00,35.7704
2022-08-28 21:25:00,40.0165
2022-08-28 21:30:00,42.8726
2022-08-28 21:35:00,43.4811
2022-08-28 21:40:00,46.8982
2022-08-28 21:45:00,47.6794
2022-08-28 21:50:00,47.4594
2022-08-28 21:55:00,46.9609
2022-08-28 22:00:00,45.85
2022-08-28 22:05:00,49.0774
2022-08-28 22:10:00,48.6189
2022-08-28 22:15:00,47.025
2022-08-28 22:20:00,49.1494
2022-08-28 22:25:00,51.9445
2022-08-28 22:30:00,51.9648
2022-08-28 22:35:00,50.7663
2022-08-28 22:40:00,47.7523
2022-08-28 22:45:00,44.1648
2022-08-28 22:50:00,41.4131
2022-08-28 22:55:00,37.1236
2022-08-28 23:00:00,35.9809
2022-08-28 23:05:00,32.6565
2022-08-28 23:10:00,28.9244
2022-08-28 23:15:00,26.2591
2022-08-28 23:20:00,24.6848
2022-08-28 23:25:00,22.7877
2022-08-28 23:30:00,23.2442
2022-08-28 23:35:00,20.4846
2022-08-28 23:40:00,18.1605
2022-08-28 23:45:00,19.1897
2022-08-28 23:50:00,20.293
2022-08-28 23:55:00,22.2521
2022-08-29 00:00:00,24.2841
2022-08-29 00:05:00,24.725
2022-08-29 00:10:00,24.725
2022-08-29 00:15:00,24.7249
2022-08-29 00:20:00,21.7651
2022-08-29 00:25:00,20.6422
2022-08-29 00:30:00,20.9102
2022-08-29 00:35:00,17.8572
2022-08-29 00:40:00,16.3737
2022-08-29 00:45:00,17.5003
2022-08-29 00:50:00,14.9479
2022-08-29 00:55:00,13.6894
2022-08-29 01:00:00,14.8319
2022-08-29 01:05:00,16.797
2022-08-29 01:10:00,18.273
2022-08-29 01:15:00,17.08
2022-08-29 01:20:00,14.7372
2022-08-29 01:25:00,15.9542
2022-08-29 01:30:00,17.291
2022-08-29 01:35:00,18.6282
2022-08-29 01:40:00,22.6648
2022-08-29 01:45:00,26.4722
2022-08-29 01:50:00,27.5937
2022-08-29 01:55:00,27.4568
2022-08-29 02:00:00,26.0832
2022-08-29 02:05:00,23.1019
2022-08-29 02:10:00,20.2107
2022-08-29 02:15:00,17.9492
2022-08-29 02:20:00,16.2988
2022-08-29 02:25:00,16.2347
2022-08-29 02:30:00,16.6486
2022-08-29 02:35:00,14.7328
2022-08-29 02:40:00,13.6828
2022-08-29 02:45:00,16.8759
2022-08-29 02:50:00,16.541
2022-08-29 02:55:00,15.3288
2022-08-29 03:00:00,16.1375
2022-08-29 03:05:00,16.7553
2022-08-29 03:10:00,16.0139
2022-08-29 03:15:00,15.3998
2022-08-29 03:20:00,13.7544
2022-08-29 03:25:00,9.58786
2022-08-29 03:30:00,12.2851
2022-08-29 03:35:00,14.9245
2022-08-29 03:40:00,10.497
2022-08-29 03:45:00,9.28277
2022-08-29 03:50:00,6.63913
2022-08-29 03:55:00,7.63838
2022-08-29 04:00:00,11.1415
2022-08-29 04:05:00,13.2213
2022-08-29 04:10:00,12.4318
2022-08-29 04:15:00,10.0503
2022-08-29 04:20:00,6.90777
2022-08-29 04:25:00,8.80458
2022-08-29 04:30:00,10.0017
2022-08-29 04:35:00,10.3454
2022-08-29 04:40:00,12.7675
2022-08-29 04:45:00,12.7527
2022-08-29 04:50:00,11.6449
2022-08-29 04:55:00,11.5443
2022-08-29 05:00:00,12.1563
2022-08-29 05:05:00,9.00775
2022-08-29 05:10:00,6.11664
2022-08-29 05:15:00,3.35378
2022-08-29 05:20:00,4.34002
2022-08-29 05:25:00,7.36184
2022-08-29 05:30:00,9.80761
2022-08-29 05:35:00,12.9547
2022-08-29 05:40:00,13.4746
2022-08-29 05:45:00,11.1484
2022-08-29 05:50:00,12.6545
2022-08-29 05:55:00,12.8121
2022-08-29 06:00:00,11.5416
2022-08-29 06:05:00,9.91321
2022-08-29 06:10:00,10.6946
2022-08-29 06:15:00,9.5972
2022-08-29 06:20:00,9.69632
2022-08-29 06:25:00,6.80932
2022-08-29 06:30:00,5.17651
2022-08-29 06:35:00,6.76075
2022-08-29 06:40:00,7.29776
2022-08-29 06:45:00,6.77622
2022-08-29 06:50:00,8.04108
2022-08-29 06:55:00,6.94286
2022-08-29 07:00:00,5.62568
2022-08-29 07:05:00,5.9142
2022-08-29 07:10:00,7.41161
2022-08-29 07:15:00,9.01105
2022-08-29 07:20:00,11.2652
2022-08-29 07:25:00,16.8113
2022-08-29 07:30:00,20.4207
2022-08-29 07:35:00,19.2565
2022-08-29 07:40:00,16.0776
2022-08-29 07:45:00,14.9994
2022-08-29 07:50:00,15.9288
2022-08-29 07:55:00,19.5616
2022-08-29 08:00:00,19.5243
2022-08-29 08:05:00,19.5185
2022-08-29 08:10:00,19.5185
2022-08-29 08:15:00,19.5185
2022-08-29 08:20:00,19.4346
2022-08-29 08:25:00,17.8519
2022-08-29 08:30:00,18.8991
2022-08-29 08:35:00,18.843
2022-08-29 08:40:00,16.6973
2022-08-29 08:45:00,14.2408
2022-08-29 08:50:00,11.8758
2022-08-29 08:55:00,11.0278
2022-08-29 09:00:00,11.4819
2022-08-29 09:05:00,13.8185
2022-08-29 09:10:00,17.3944
2022-08-29 09:15:00,17.8517
2022-08-29 09:20:00,21.1259
2022-08-29 09:25:00,22.5907
2022-08-29 09:30:00,21.444
2022-08-29 09:35:00,18.2365
2022-08-29 09:40:00,15.0603
2022-08-29 09:45:00,12.2408
2022-08-29 09:50:00,10.8486
2022-08-29 09:55:00,11.2301
2022-08-29 10:00:00,13.5764
2022-08-29 10:05:00,14.002
2022-08-29 10:10:00,11.4623
2022-08-29 10:15:00,9.77476
2022-08-29 10:20:00,9.20745
2022-08-29 10:25:00,10.5983
2022-08-29 10:30:00,6.96804
2022-08-29 10:35:00,5.5623
2022-08-29 10:40:00,9.11966
2022-08-29 10:45:00,12.511
2022-08-29 10:50:00,10.8985
2022-08-29 10:55:00,8.85135
2022-08-29 11:00:00,6.32032
2022-08-29 11:05:00,3.97336
2022-08-29 11:10:00,4.12039
2022-08-29 11:15:00,1.78629
2022-08-29 11:20:00,0.012944
2022-08-29 11:25:00,0.145395
2022-08-29 11:30:00,-0.0844072
2022-08-29 11:35:00,-0.465352
2022-08-29 11:40:00,-0.0580949
2022-08-29 11:45:00,1.62222
2022-08-29 11:50:00,3.72748
2022-08-29 11:55:00,3.86936
2022-08-29 12:00:00,3.75925
2022-08-29 12:05:00,7.08702
2022-08-29 12:10:00,7.10313
2022-08-29 12:15:00,5.21813
2022-08-29 12:20:00,5.12904
2022-08-29 12:25:00,4.41265
2022-08-29 12:30:00,7.61084
2022-08-29 12:35:00,6.70769
2022-08-29 12:40:00,5.56434
2022-08-29 12:45:00,-0.557063
2022-08-29 12:50:00,-4.03454
2022-08-29 12:55:00,-2.91936
2022-08-29 13:00:00,-0.800003
2022-08-29 13:05:00,1.8957
2022-08-29 13:10:00,5.07355
2022-08-29 13:15:00,4.90315
2022-08-29 13:20:00,4.11696
2022-08-29 13:25:00,4.16202
2022-08-29 13:30:00,4.05639
2022-08-29 13:35:00,3.19776
2022-08-29 13:40:00,4.80365
2022-08-29 13:45:00,10.2577
2022-08-29 13:50:00,10.8246
2022-08-29 13:55:00,8.45965
2022-08-29 14:00:00,7.69387
2022-08-29 14:05:00,5.66787
2022-08-29 14:10:00,3.66956
2022-08-29 14:15:00,0.70963
2022-08-29 14:20:00,0.195017
2022-08-29 14:25:00,2.54783
2022-08-29 14:30:00,-0.0456607
2022-08-29 14:35:00,1.01852
2022-08-29 14:40:00,4.24583
2022-08-29 14:45:00,4.45304
2022-08-29 14:50:00,3.64665
2022-08-29 14:55:00,1.31814
2022-08-29 15:00:00,1.02779
2022-08-29 15:05:00,3.62595
2022-08-29 15:10:00,5.70379
2022-08-29 15:15:00,4.15417
2022-08-29 15:20:00,1.41067
2022-08-29 15:25:00,4.66201
2022-08-29 15:30:00,7.13905
2022-08-29 15:35:00,6.37984
2022-08-29 15:40:00,5.75468
2022-08-29 15:45:00,6.97115
2022-08-29 15:50:00,8.44524
2022-08-29 15:55:00,9.33129
2022-08-29 16:00:00,7.38814
2022-08-29 16:05:00,7.18308
2022-08-29 16:10:00,7.18308
2022-08-29 16:15:00,7.1831
2022-08-29 16:20:00,7.9517
2022-08-29 16:25:00,8.86642
2022-08-29 16:30:00,8.77501
2022-08-29 16:35:00,11.0542
2022-08-29 16:40:00,13.2688
2022-08-29 16:45:00,10.0446
2022-08-29 16:50:00,10.4238
2022-08-29 16:55:00,14.8512
2022-08-29 17:00:00,13.358
2022-08-29 17:05:00,11.7415
2022-08-29 17:10:00,11.8225
2022-08-29 17:15:00,14.0219
2022-08-29 17:20:00,17.4191
2022-08-29 17:25:00,16.2624
2022-08-29 17:30:00,13.9406
2022-08-29 17:35:00,12.8411
2022-08-29 17:40:00,14.1735
2022-08-29 17:45:00,12.3782
2022-08-29 17:50:00,11.2265
2022-08-29 17:55:00,12.5773
2022-08-29 18:00:00,17.3743
2022-08-29 18:05:00,22.7481
2022-08-29 18:10:00,23.7778
2022-08-29 18:15:00,20.6812
2022-08-29 18:20:00,19.2365
2022-08-29 18:25:00,18.2646
2022-08-29 18:30:00,13.9041
2022-08-29 18:35:00,13.2945
2022-08-29 18:40:00,12.2675
2022-08-29 18:45:00,13.9952
2022-08-29 18:50:00,12.3771
2022-08-29 18:55:00,13.2901
2022-08-29 19:00:00,15.326
2022-08-29 19:05:00,10.918
2022-08-29 19:10:00,9.69024
2022-08-29 19:15:00,8.57239
2022-08-29 19:20:00,9.57308
2022-08-29 19:25:00,9.50468
2022-08-29 19:30:00,5.9534
2022-08-29 19:35:00,2.78097
2022-08-29 19:40:00,2.62382
2022-08-29 19:45:00,3.49283
2022-08-29 19:50:00,1.38457
2022-08-29 19:55:00,1.98516
2022-08-29 20:00:00,5.15344
2022-08-29 20:05:00,3.45326
2022-08-29 20:10:00,0.485277
2022-08-29 20:15:00,3.41066
2022-08-29 20:20:00,3.162
2022-08-29 20:25:00,0.812687
2022-08-29 20:30:00,5.04255
2022-08-29 20:35:00,6.57284
2022-08-29 20:40:00,6.13903
2022-08-29 20:45:00,3.72782
2022-08-29 20:50:00,3.2276
2022-08-29 20:55:00,5.18545
2022-08-29 21:00:00,5.80096
2022-08-29 21:05:00,5.41292
2022-08-29 21:10:00,1.06789
2022-08-29 21:15:00,3.63463
2022-08-29 21:20:00,6.84027
2022-08-29 21:25:00,8.07341
2022-08-29 21:30:00,8.67508
2022-08-29 21:35:00,6.3463
2022-08-29 21:40:00,4.65957
2022-08-29 21:45:00,4.42317
2022-08-29 21:50:00,3.5336
2022-08-29 21:55:00,2.4184
2022-08-29 22:00:00,2.10746
2022-08-29 22:05:00,2.18353
2022-08-29 22:10:00,3.51905
2022-08-29 22:15:00,4.99342
2022-08-29 22:20:00,5.12259
2022-08-29 22:25:00,4.27257
2022-08-29 22:30:00,4.37451
2022-08-29 22:35:00,4.08012
2022-08-29 22:40:00,5.74622
2022-08-29 22:45:00,9.39447
2022-08-29 22:50:00,10.3739
2022-08-29 22:55:00,7.89769
2022-08-29 23:00:00,11.1236
2022-08-29 23:05:00,18.1103
2022-08-29 23:10:00,21.2088
2022-08-29 23:15:00,22.2215
2022-08-29 23:20:00,24.3411
2022-08-29 23:25:00,24.955
2022-08-29 23:30:00,29.4626
2022-08-29 23:35:00,34.3194
2022-08-29 23:40:00,32.3577
2022-08-29 23:45:00,30.6336
2022-08-29 23:50:00,31.6359
2022-08-29 23:55:00,32.3387
2022-08-30 00:00:00,30.4695
2022-08-30 00:05:00,28.5117
2022-08-30 00:10:00,28.5117
2022-08-30 00:15:00,28.5117
2022-08-30 00:20:00,28.1242
2022-08-30 00:25:00,28.4153
2022-08-30 00:30:00,28.8691
2022-08-30 00:35:00,28.3321
2022-08-30 00:40:00,28.9062
2022-08-30 00:45:00,30.1104
2022-08-30 00:50:00,33.7374
2022-08-30 00:55:00,35.3192
2022-08-30 01:00:00,33.0967
2022-08-30 01:05:00,30.1304
2022-08-30 01:10:00,27.3574
2022-08-30 01:15:00,24.3932
2022-08-30 01:20:00,25.4142
2022-08-30 01:25:00,23.7615
2022-08-30 01:30:00,21.5728
2022-08-30 01:35:00,22.7517
2022-08-30 01:40:00,19.3414
2022-08-30 01:45:00,18.4678
2022-08-30 01:50:00,16.715
2022-08-30 01:55:00,13.9519
2022-08-30 02:00:00,14.7493
2022-08-30 02:05:00,16.7437
2022-08-30 02:10:00,14.8114
2022-08-30 02:15:00,12.3492
2022-08-30 02:20:00,12.1277
2022-08-30 02:25:00,11.7465
2022-08-30 02:30:00,9.23073
2022-08-30 02:35:00,7.27524
2022-08-30 02:40:00,8.08982
2022-08-30 02:45:00,7.9148
2022-08-30 02:50:00,5.62272
2022-08-30 02:55:00,3.7376
